"x","y","ymin","ymax","se"
26.7091471571906,-0.129908122357565,-1.82217607159436,0.3608401125901,0.556891883720526
27.1929498327759,-0.0725500181131292,-1.52066187384438,0.590680244758925,0.538607683317169
27.6767525083612,-0.0740047966817971,-1.52646935804278,0.555242417654312,0.531048922371708
28.1605551839465,-0.0752581208208913,-1.5304589438961,0.510550337343246,0.520665632969221
28.6443578595318,-0.0762869905498654,-1.54318162497816,0.496921805626532,0.520434548623646
29.1281605351171,-0.0770684058881728,-1.54517971067634,0.455023904165188,0.510256024194268
29.6119632107023,-0.0775793668552667,-1.553493314131,0.430435379579755,0.506104258599682
30.0957658862876,-0.0777968734706007,-1.55535963949133,0.413311837303632,0.502212111427286
30.5795685618729,-0.0625317002053827,-1.48953706060113,0.545888686907809,0.519241262119626
31.0633712374582,-0.0642333152174004,-1.49846694823098,0.515089556716177,0.51366237371101
31.5471739130435,-0.065849935784779,-1.52809625615377,0.47884343927583,0.511974412099387
32.0309765886288,-0.0673626470662015,-1.53021894612948,0.459068957213793,0.5074714039141
32.514779264214,-0.0687525342203506,-1.54160981064757,0.446353693370835,0.507133546943471
32.9985819397993,-0.0700006824059094,-1.56302039776562,0.451121912769758,0.513811813912087
33.4823846153846,-0.0710881767815604,-1.60447509575138,0.46302996459337,0.527424760292028
33.9661872909699,-0.0719961025059866,-1.63059857583616,0.461571284657994,0.533716801146468
34.4499899665552,-0.072705544737871,-1.65783878112559,0.476089392571834,0.544369432065669
34.9337926421405,-0.0731975886358962,-1.69636131518205,0.477915283121118,0.554662397526318
35.4175953177258,-0.0734533193587452,-1.70713360717485,0.492527622397962,0.561138068768574
35.901397993311,-0.0734538220651008,-1.75116880718195,0.509538383370692,0.576711017998123
36.3852006688963,-0.073180181913646,-1.77108753584704,0.528702363916876,0.586681096878551
36.8690033444816,-0.0726134840630633,-1.80487890903051,0.552925819701281,0.601480798145864
37.3528060200669,-0.0717348136720359,-1.84656944648678,0.579012495258573,0.618770903506467
37.8366086956522,-0.0705252558992464,-1.87242519426467,0.59805950743383,0.6302256892088
38.3204113712375,-0.0689658959033778,-1.9077065576246,0.620041835257244,0.644833773694349
38.8042140468228,-0.067037818843113,-1.93042496304158,0.639858537316285,0.655684566417824
39.288016722408,-0.0647221098771348,-1.97746035591717,0.662386623311261,0.673430351843986
39.7718193979933,-0.0619998541641257,-2.03410187906239,0.687702762502675,0.694337918766598
40.2556220735786,-0.0588521368627691,-2.0589143071189,0.709059050659186,0.70611565249441
40.7394247491639,-0.0552600431317477,-2.09336128380585,0.731796758382881,0.720703582191003
41.2232274247492,-0.051204658129744,-2.11241048355879,0.756663492830253,0.731906626629857
41.7070301003345,-0.0417921191178863,-2.1232176842687,0.808088472867582,0.74778218294293
42.1908327759197,-0.0374659898842365,-2.14862910216848,0.819334152601808,0.757133483359767
42.674635451505,-0.033073599347567,-2.17292688102001,0.830846024034923,0.766268598228299
43.1584381270903,-0.0285902359073675,-2.19508381225526,0.857105724133905,0.778619779691113
43.6422408026756,-0.0239911879631269,-2.2438237215191,0.875830088067432,0.795830053465953
44.1260434782609,-0.0192517439143342,-2.30253061496091,0.900570597645641,0.817117656277182
44.6098461538462,-0.0143471921604788,-2.31268052974215,0.925393604797189,0.826039320035545
45.0936488294314,-0.0092528211010495,-2.37114077508962,0.953472821092885,0.848115713311864
45.5774515050167,-0.00394391913553586,-2.39494315468384,0.975909795566805,0.859911466900674
46.061254180602,0.00160422533657311,-2.43677235857783,0.99796433580849,0.876208340404674
46.5450568561873,0.00741632391578821,-2.46059547922023,1.02096245697919,0.888152534744749
47.0288595317726,0.0135170882026203,-2.47156977283708,1.04278256120276,0.896518452561185
47.5126622073579,0.0199312297975805,-2.49494329676985,1.06147172481524,0.907248729996197
47.9964648829432,0.026683460301179,-2.50328738164947,1.08299288813148,0.914867415760446
48.4802675585284,0.036598326348226,-2.51831974994833,1.11863593937317,0.927794818704463
48.9640702341137,0.0429492757981919,-2.54947086784843,1.1461115210605,0.942750609415543
49.447872909699,0.048767897926867,-2.58343808243083,1.16865666665479,0.957167027827966
49.9316755852843,0.0541148664366318,-2.60316910827071,1.18865760675834,0.967302733425778
50.4154782608696,0.0590508550298666,-2.65357763515486,1.20544597202075,0.984444797748879
50.8992809364549,0.063636537408952,-2.71599341248378,1.23366450752955,1.00756579592177
51.3830836120401,0.067932587276268,-2.78541870337918,1.25506890604133,1.03073663505625
51.8668862876254,0.0719996783341957,-2.82067220469882,1.27735695273812,1.04541560138698
52.3506889632107,0.0758984842851148,-2.85711702278353,1.30588198195836,1.06198954202599
52.834491638796,0.0796896788314061,-2.91838586076645,1.32825487767237,1.08332671898949
53.3182943143813,0.0834339356754499,-2.9402636621183,1.34506581126538,1.09319629423053
53.8020969899666,0.0871919285196268,-2.96236663074506,1.35648514706105,1.10174790250156
54.2858996655518,0.0910243310663168,-2.99909103881754,1.36903528334288,1.11431793932664
54.7697023411371,0.0949918170179004,-3.00697025680369,1.38514940955203,1.12043869039687
55.2535050167224,0.0991550600767586,-2.9969471570849,1.39175830877454,1.11956772088251
55.7373076923077,0.103574733945271,-2.99911494133566,1.40428908708791,1.12331735418969
56.221110367893,0.108311512325819,-3.01158489898653,1.41356160249971,1.12886390344037
56.7049130434783,0.113426068920781,-3.01616548609425,1.42306677203765,1.13245720870712
57.1887157190636,0.11897907743254,-3.02313569176051,1.43204320839731,1.1365252296321
57.6725183946488,0.125031211563474,-3.00411124638446,1.44799487688705,1.13574135797742
58.1563210702341,0.131643145015965,-3.05221810459999,1.46283467683383,1.1517991789372
58.6401237458194,0.138875551492394,-3.0463955694495,1.47855790436109,1.15432486576801
59.1239264214047,0.146789104695139,-3.06388181561748,1.49181622420905,1.16216786730268
59.60772909699,0.155444478326583,-3.0591617993355,1.50030223859916,1.16312858110578
60.0915317725753,0.164902346089104,-3.03432297338069,1.50372642518901,1.15766566290043
60.5753344481605,0.175223381685084,-3.01673304273867,1.51292427453405,1.15552482583488
61.0591371237458,0.186468258816903,-2.96668628362244,1.52539363940689,1.14593875587483
61.5429397993311,0.198697651186941,-2.94401552821878,1.53447921216717,1.14247314805764
62.0267424749164,0.21197223249758,-2.90088422399448,1.54241083926353,1.13349363858623
62.5105451505017,0.226352676451198,-2.86650183371874,1.55136906646293,1.12700788269941
62.994347826087,0.241899656750177,-2.8297109974275,1.5592158741183,1.11962420192495
63.4781505016722,0.258673847096897,-2.81090287468897,1.56491856571268,1.1162809796943
63.9619531772575,0.276735921193738,-2.76346554591604,1.57166582306572,1.10590085943412
64.4457558528428,0.296146552743081,-2.73849402434993,1.58922397326644,1.10400969326948
64.9295585284281,0.319145514912915,-2.69451811109169,1.60956818017902,1.09798119675273
65.4133612040134,0.337920196156643,-2.64955420382801,1.69363710197103,1.10795696576506
65.8971638795987,0.353563720935345,-2.65952776390866,1.82164933342733,1.14315742278979
66.380966555184,0.36081738939105,-2.6732233485957,1.95304430957769,1.1801703209626
66.8647692307692,0.359969908964487,-2.74374548430492,2.17708265725307,1.25531330141785
67.3485719063545,0.351719286231475,-2.94702717608758,2.43040436836899,1.37179376134096
67.8323745819398,0.336763527767833,-3.2691218700584,2.72056583801266,1.52798155818139
68.3161772575251,0.31580064014938,-3.88721860067832,3.02962140792952,1.76450000219588
68.7999799331104,0.289528629951933,-4.72721965134424,3.43336978322794,2.08178301902351
69.2837826086957,0.258645503751312,-5.68330113722171,3.87605136205248,2.4386103314475
69.7675852842809,0.223849268123335,-6.94700471686489,4.36691443867122,2.88620386620819
70.2513879598662,0.185837929643821,-8.50566764066738,4.90802079972873,3.42185929601941
70.7351906354515,0.145309494888589,-10.1261330973655,5.51988494492514,3.99133113323741
71.2189933110368,0.102961970433455,-11.8962467722442,6.08089913754648,4.58600660964048
71.7027959866221,0.0594933628542414,-13.768454838887,6.77104019914091,5.23966710153773
72.1865986622074,0.0156016787267646,-15.8995755933493,7.45624382830494,5.95811719940158
72.6704013377926,-0.0280150753731567,-18.0797111613209,8.17523245353734,6.69768969766791
73.1542040133779,-0.0706588928697051,-20.4497163104049,8.90807044569614,7.48923131533191
73.6380066889632,-0.111631767187058,-22.9831381460575,9.6696177567392,8.3297846690808
74.1218093645485,-0.150235691749401,-25.4294651790355,10.459567430992,9.15536546174171
74.6056120401338,-0.185772659980914,-27.991618380328,11.2765349691,10.0173860585276
75.0894147157191,-0.217544665305778,-30.6097670067394,12.1525350291375,10.9087505193564
75.5732173913044,-0.248310605967283,-33.38074385362,13.0485808886554,11.8442154954784
76.0570200668896,-0.281439127220777,-36.3416192915081,14.0468155801308,12.8541925692956
76.5408227424749,-0.315619065198319,-39.1961380607614,15.0741881438315,13.8444709705594
77.0246254180602,-0.349521233042623,-42.2133699905797,16.1911241493562,14.8991056479428
77.5084280936455,-0.381816443896403,-45.2867441126127,17.1367807591805,15.9243685897432
77.9922307692308,-0.41117551090237,-48.3923054022769,18.0958481558742,16.9612636627937
78.476033444816,-0.43626924720324,-51.5451555667526,19.259546631699,18.0624240302173
78.9598361204013,-0.455768465941724,-54.684703711934,20.4041425548822,19.1553179252082
79.4436387959866,-0.46848790040747,-57.7488284713108,21.4579017862193,20.2057985350842
79.9274414715719,-0.482112730883535,-61.0017319710074,22.5614414968327,21.3171360887347
80.4112441471572,-0.50242593022574,-63.9197581405263,23.8833222188049,22.3987449896253
80.8950468227425,-0.528246940304461,-67.0154051723164,25.3036294276922,23.5507741326553
81.3788494983278,-0.558395202990072,-70.226820275132,26.9946561983554,24.8013970595631
81.862652173913,-0.591690160152943,-73.557115091567,28.4388764909508,26.0193856077851
82.3464548494983,-0.626951253663448,-76.2442717372866,30.0894912986498,27.125959958147
82.8302575250836,-0.662997925391964,-79.299583039795,31.2424886339671,28.1995080800413
83.3140602006689,-0.698649617208857,-83.232287863434,32.6175331345152,29.553525764783
83.7978628762542,-0.732725770984507,-87.0928323406972,34.1225641475097,30.9222950225017
84.2816655518395,-0.764045828589282,-89.8907135059925,36.478271425598,32.2369859519364
84.7654682274247,-0.791429231893557,-93.3629856000694,38.3552203890392,33.6015831604869
85.24927090301,-0.813695422767706,-97.6394029032176,40.1446257573799,35.1489869032136
85.7330735785953,-0.8296638430821,-101.903547779537,41.7061461699482,36.6351260075216
86.2168762541806,-0.838153934707114,-105.45993475864,43.4104471786064,37.9771382492977
86.7006789297659,-0.83798513951312,-108.447950552511,45.6442222314165,39.309227751002
87.1844816053512,-0.827976899370492,-111.443459084035,47.6833918476635,40.5935844213517
87.6682842809365,-0.806948656149601,-115.107598669027,50.0551849488123,42.1333631678162
88.1520869565217,-0.773719851720823,-117.778369329401,52.1474937294201,43.3484344537808
88.635889632107,-0.727109927954531,-121.416415427072,54.1511959134359,44.7876559542111
89.1196923076923,-0.665938326721093,-125.164565743572,56.3526906021649,46.3054225371778
89.6034949832776,-0.589024489890887,-127.868725484266,58.7538706975998,47.6078051484351
90.0872976588629,-0.495187859334286,-133.114951325758,60.6552959308568,49.4311855246467
90.5711003344482,-0.383247876921662,-136.416793104743,63.1808276293008,50.9177603913378
91.0549030100335,-0.252023984523385,-139.163317990677,65.5936232292491,52.2339135765117
91.5387056856187,-0.100335624009834,-144.063087873431,67.955512109547,54.086377546678
92.022508361204,0.072997762748621,-147.33782263904,70.003862408184,55.4443074100061
92.5063110367893,0.269156733881605,-152.343620455617,72.143119644462,57.2670255357345
92.9901137123746,0.489321847518747,-156.264109615633,74.261735192608,58.80761347149
93.4739163879599,0.734673661789682,-159.114368176189,76.1788574580045,60.0237820495393
93.9577190635452,1.00639273482402,-161.995167153927,78.2255971482041,61.2808072199315
94.4415217391304,1.3056596247514,-164.836707729993,80.0102621792879,62.4609617115511
94.9253244147157,1.63365488970144,-168.149863450673,82.2160375357675,63.8688522924594
95.409127090301,1.99155908780378,-170.342960138077,83.7797179068138,64.827213786962
95.8929297658863,2.38055277718803,-173.216795677708,85.7544242930999,66.0640867272468
96.3767324414716,2.80181651598383,-173.945718380269,87.725462719787,66.7528523214428
96.8605351170569,3.2565308623208,-175.560218000989,89.791185524599,67.691684572854
97.3443377926422,3.74587637432859,-178.000188097566,92.619408985697,69.0356115008325
97.8281404682274,4.27103361013679,-179.182683263516,95.0908642399231,69.967741710061
98.3119431438127,4.83318312787504,-179.727927387909,97.192094710039,70.6428627800889
98.795745819398,5.43350548567297,-179.263247647728,100.327326050912,71.3241259435305
99.2795484949833,6.07318124166023,-181.692239563073,103.325972801144,72.7087276439329
99.7633511705686,6.7533909539664,-182.411829741044,105.702714258596,73.4986081631736
100.247153846154,7.47531518072113,-182.185055107817,108.294419154088,74.1019066994656
100.730956521739,8.24013448005405,-180.27904589869,110.517024543963,74.182671031289
101.214759197324,9.04902941009482,-179.362855464922,112.440785205197,74.4397042525814
101.69856187291,9.903180528973,-178.312552991914,114.18587857369,74.6169468279601
102.182364548495,10.8037683948182,-176.630347854191,117.004088519398,74.9067439728544
102.66616722408,11.7519735657602,-174.165474968219,118.993805488611,74.7855307287832
103.149969899666,12.7489765999285,-170.250122403148,121.14701721589,74.3360050048566
103.633772575251,13.7959580554527,-168.111896248219,123.790667036058,74.4649396133361
104.117575250836,14.8940984904625,-164.537881056911,125.915897855672,74.095351763414
104.601377926421,16.0445784630875,-160.117841610548,127.212774906748,73.2986266625754
105.085180602007,17.2485785314574,-156.338835140342,129.332847804475,72.8754293226572
105.568983277592,18.5072792537016,-152.263500331877,131.557181035505,72.4032350426994
106.052785953177,19.82186118795,-147.942094637907,132.44559631581,71.5274721820706
106.536588628763,21.1935048923321,-142.747561220328,133.762599743343,70.5383063682835
107.020391304348,22.6233909249775,-137.441229254797,135.147222527717,69.5378703526822
107.504193979933,24.1126998440159,-131.186033843093,136.247815867545,68.2229208445505
107.987996655518,25.6626122075769,-123.599024020778,135.562573298687,66.1126523774145
108.471799331104,27.2743085737901,-115.434619613292,134.666531327321,63.8013140154625
108.955602006689,28.9489695007851,-106.953516870316,136.174978986706,62.0225754737301
109.439404682274,30.6877755466917,-97.4539189466907,136.77396703093,59.7520117289848
109.92320735786,32.4919072696393,-87.2418497381445,138.024023105395,57.465783888658
110.407010033445,34.3625452277576,-76.7601611108346,139.437860158931,55.1525564463687
110.89081270903,36.3008699791763,-65.5935529377526,140.796609478935,52.65055163691
111.374615384615,38.3080620820251,-53.975175464474,142.597949027011,50.1462052274198
111.858418060201,40.3853020944333,-41.4807497833911,143.55081303921,47.2019292914798
112.342220735786,42.5337705745308,-29.8634003637829,145.087318399674,44.630285398841
112.826023411371,44.7546480804472,-18.5597678420169,146.584220708667,42.1285685078274
113.309826086957,47.0573200328933,-11.0549454319744,148.307230087644,40.6536162039842
113.793628762542,49.3860858759562,-7.67094602951443,149.772755253113,40.1642095108743
114.277431438127,51.6983180705829,-5.06117621492472,150.286846238607,39.6295975646764
114.761234113712,53.9791208021516,-3.9664820075414,151.540019706115,39.6700259473614
115.245036789298,56.1977302777988,-2.6739394003008,153.013890956061,39.716283254174
115.728839464883,58.3788308802839,-1.65978745466605,154.708308624126,39.8898204282632
116.212642140468,60.5238273385525,-0.719670027249519,156.488039345537,40.1040074930577
116.696444816054,62.6341243815501,0.729854529615565,160.15947293057,40.6708210206517
117.180247491639,64.7111267382224,1.42994773519666,165.529426804254,41.8621120074125
117.664050167224,66.7562391375149,2.87515509154178,173.30222273444,43.4762927660455
118.147852842809,68.7708663083732,4.46983689024326,179.740181376743,44.7118225730868
118.631655518395,70.7564129797429,6.21580505484542,181.556587434711,44.729791423435
119.11545819398,72.7142838805695,8.25222717578237,182.901384274842,44.5533564028213
119.599260869565,74.6458837397986,10.3687304429794,184.573804809588,44.4400699914818
120.083063545151,76.5526172863759,12.9372646516625,188.164676332705,44.7008703267966
120.566866220736,78.4358892492468,14.4297061207591,190.190001519724,44.8368100507564
121.050668896321,80.6573661928981,15.6684116714437,194.696898408022,45.6705323307598
121.534471571906,82.5233437384746,16.9129813313654,198.861826233513,46.4155216587111
122.018274247492,84.3693898692006,18.0173700618117,199.535235264506,46.3055778578301
122.502076923077,86.1871053899422,19.1075554383305,201.882411019341,46.6262386686252
122.985879598662,87.9680911055649,20.1208005286055,205.062340864821,47.1789643714835
123.469682274248,89.7039478209344,21.3166360677182,213.83899102873,49.1128456533195
123.953484949833,91.3862763409165,22.5390763761964,223.748578709268,51.3289546768041
124.437287625418,93.006677470377,23.7985022525295,229.211573779708,52.4012937569333
124.921090301003,94.5567520141815,24.9443457243094,233.291851316491,53.1498738755567
125.404892976589,92.5675320420019,25.9952091702219,217.245041676998,48.7882225782592
125.888695652174,93.6936781292347,27.1517501660498,214.528761813854,47.8002580734195
126.372498327759,94.7404039889925,28.6419004623665,207.595709461532,45.6514818875423
126.856301003344,95.7160876478253,30.1237443870794,200.675986887948,43.5082251277725
127.34010367893,96.6291071322833,31.4200817915768,196.009416099068,41.9870750784416
127.823906354515,97.4878404689164,32.5325763720122,192.378368147243,40.7769876977631
128.3077090301,98.3006656842747,33.9877635337766,191.122824848882,40.085474825282
128.791511705686,99.0759608049082,34.9157223407057,190.811278797901,39.7692746064273
129.275314381271,99.8221038573671,35.5170569744319,191.785030932559,39.8642790709508
129.759117056856,100.547472868201,36.1319164818003,193.278625424463,40.0884461588424
130.242919732441,101.260445863961,36.8652373342441,193.413046038555,39.9356654857937
130.726722408027,102.982305095206,43.7451439192826,195.625290935803,38.744935463398
131.210525083612,103.797467689458,44.7435867477579,197.615712732767,38.9979913227065
131.694327759197,104.620100649599,44.6463069151998,199.225295651859,39.4334154940456
132.178130434783,115.692683403744,53.0285662457682,205.578721312582,38.9158558843913
132.661933110368,117.733889675573,56.1710266282228,207.11679748967,38.5065741993489
133.145735785953,119.819887718764,59.620763787191,207.684248866778,37.7712972141805
133.629538461538,121.950831505851,62.959993678116,208.466574252771,37.1190256567998
134.113341137124,124.126875009366,66.4116312365159,209.453509922161,36.4902751749094
134.597143812709,126.348172201842,69.6020376687553,210.502073271697,35.9438866334034
135.080946488294,128.614877055811,72.7333628646467,211.408763309459,35.376377664493
135.56474916388,130.927143543808,76.5883688057901,212.428947702689,34.65320890227
136.048551839465,133.285125638364,79.974379422397,212.587043172696,33.8297611607906
136.53235451505,135.688977312013,83.690064384496,213.6238691824,33.1463787749755
137.016157190635,138.138852537287,87.416359660293,214.551710292224,32.4324874061048
137.499959866221,140.63490528672,91.5106966209413,214.511175660608,31.3776732244047
137.983762541806,143.177289532844,96.4289154479429,215.152504931468,30.2866299702871
138.467565217391,145.766159248192,99.9159673917108,215.984668728884,29.6093625860137
138.951367892977,148.401668405298,103.661789438186,216.634096116064,28.8194659892545
139.435170568562,151.083970976693,108.036860293308,216.694045594172,27.7186697196082
139.918973244147,153.813220934911,112.745196344048,217.224689409328,26.6529319044082
140.402775919732,156.589572252485,118.416142565629,217.444871214778,25.2624307778442
140.886578595318,159.413178901947,123.413285993081,218.340388045715,24.2160974624068
141.370381270903,162.284194855831,128.415849808808,219.178122720539,23.1536410489112
141.854183946488,165.20277408667,132.926352229359,219.663818172536,22.1269045773411
142.337986622074,168.169070566995,137.028183695388,219.807940298096,21.1172848476295
142.821789297659,171.183238269341,140.998752059161,219.311233963498,19.9776739551881
143.305591973244,174.24543116624,144.60252443311,218.743027724089,18.9133936966784
143.789394648829,177.355803230225,148.393178084963,219.856082453447,18.2303327470623
144.273197324415,180.514508433829,150.284553939534,220.951965864862,18.0274010013592
144.757,183.721700749585,151.03396205298,223.743680847869,18.5483976517572
